datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix
2025-10-28 09:04:00,device_0,29.48,73.85,55.56,4.3847502,100.9793075,0.0
2025-10-28 09:04:00,device_1,27.64,83.94,69.75,4.3860682,100.9768775,0.0
2025-10-28 09:04:15,device_0,30.07,76.06,55.24,4.3847691,100.9792698,0.0
2025-10-28 09:04:15,device_1,27.25,83.01,65.23,4.3860475,100.976929,0.0
2025-10-28 09:04:30,device_0,29.43,76.25,67.36,4.3847786,100.9792624,0.0
2025-10-28 09:04:30,device_1,28.41,81.78,52.84,4.3860899,100.976955,0.0
2025-10-28 09:04:45,device_0,30.26,75.65,50.45,4.3847163,100.9792235,0.0
2025-10-28 09:04:45,device_1,28.5,82.45,63.73,4.3860337,100.9770317,0.0
2025-10-28 09:05:00,device_0,30.16,76.19,52.64,4.3847249,100.9791258,0.0
2025-10-28 09:05:00,device_1,27.92,82.88,56.32,4.3859445,100.9769792,0.0
2025-10-28 09:05:15,device_0,30.29,76.1,69.48,4.3846768,100.979148,0.0
2025-10-28 09:05:15,device_1,27.84,81.94,68.86,4.3860447,100.9769111,0.0
2025-10-28 09:05:30,device_0,30.46,74.02,69.83,4.3846869,100.9791723,0.0
2025-10-28 09:05:30,device_1,27.98,81.84,67.33,4.3859871,100.9769126,0.0
2025-10-28 09:05:45,device_0,30.3,75.17,63.62,4.3846622,100.9791264,0.0
2025-10-28 09:05:45,device_1,28.09,83.39,64.51,4.3859572,100.976784,0.0
2025-10-28 09:06:00,device_0,30.3,75.48,57.77,4.3846404,100.9790302,0.0
2025-10-28 09:06:00,device_1,27.72,82.73,54.19,4.3859577,100.9768584,0.0
2025-10-28 09:06:15,device_0,31.49,74.72,54.85,4.384633,100.9790714,0.0
2025-10-28 09:06:15,device_1,27.62,82.34,61.11,4.3859936,100.9768643,0.0
2025-10-28 09:06:30,device_0,29.63,75.64,58.32,4.3846082,100.9791315,0.0
2025-10-28 09:06:30,device_1,27.9,83.45,61.09,4.3860271,100.976814,0.0
2025-10-28 09:06:45,device_0,30.32,75.95,67.72,4.3845017,100.9791106,0.0
2025-10-28 09:06:45,device_1,28.36,83.86,67.93,4.3860133,100.9768111,0.0
2025-10-28 09:07:00,device_0,30.87,74.8,56.13,4.3845193,100.9791534,0.0
2025-10-28 09:07:00,device_1,27.43,81.03,66.02,4.385994,100.9767087,0.0
2025-10-28 09:07:15,device_0,29.42,74.22,57.15,4.3845254,100.9791072,0.0
2025-10-28 09:07:15,device_1,27.27,81.91,51.61,4.3860594,100.9767338,0.0
2025-10-28 09:07:30,device_0,29.47,77.16,66.37,4.3845304,100.9790412,0.0
2025-10-28 09:07:30,device_1,28.51,83.01,56.14,4.3861036,100.976734,0.0
2025-10-28 09:07:45,device_0,30.05,76.86,65.17,4.3846282,100.9789956,0.0
2025-10-28 09:07:45,device_1,27.03,82.22,66.74,4.3861381,100.9768031,0.0
2025-10-28 09:08:00,device_0,29.9,75.05,62.15,4.384578,100.9790452,0.0
2025-10-28 09:08:00,device_1,27.31,82.94,55.03,4.3860584,100.9768279,0.0
2025-10-28 09:08:15,device_0,30.84,74.51,53.06,4.3844948,100.9791273,0.0
2025-10-28 09:08:15,device_1,27.57,80.48,56.36,4.3860655,100.9767459,0.0
2025-10-28 09:08:30,device_0,29.97,74.84,50.5,4.384495,100.9791081,0.0
2025-10-28 09:08:30,device_1,28.08,83.68,58.02,4.3860017,100.9767578,0.0
2025-10-28 09:08:45,device_0,31.02,75.65,60.37,4.3845077,100.9790761,0.0
2025-10-28 09:08:45,device_1,28.23,83.09,62.27,4.3859491,100.9767759,0.0
2025-10-28 09:09:00,device_0,29.99,74.7,56.04,4.3843889,100.9790158,0.0
2025-10-28 09:09:00,device_1,28.35,80.69,57.9,4.3859285,100.9767799,0.0
2025-10-28 09:09:15,device_0,30.2,74.59,61.82,4.3843852,100.9788818,0.0
2025-10-28 09:09:15,device_1,27.16,82.56,60.62,4.3859051,100.97677,0.0
2025-10-28 09:09:30,device_0,31.0,74.21,58.29,4.3844129,100.978855,0.0
2025-10-28 09:09:30,device_1,27.82,82.64,62.75,4.3858831,100.976703,0.0
2025-10-28 09:09:45,device_0,30.44,73.99,57.81,4.3844272,100.9788818,0.0
2025-10-28 09:09:45,device_1,28.85,82.97,62.82,4.3858346,100.9767729,0.0
2025-10-28 09:10:00,device_0,29.8,75.01,53.14,4.3845069,100.9788057,0.0
2025-10-28 09:10:00,device_1,27.95,82.5,61.98,4.3858285,100.9768667,0.0
2025-10-28 09:10:15,device_0,28.74,74.86,60.37,4.3844671,100.9787516,0.0
2025-10-28 09:10:15,device_1,28.53,82.42,53.97,4.3858467,100.9767574,0.0
2025-10-28 09:10:30,device_0,30.38,75.22,59.77,4.3845033,100.9787913,0.0
2025-10-28 09:10:30,device_1,28.11,81.89,63.36,4.3857281,100.9767773,0.0
2025-10-28 09:10:45,device_0,30.19,76.28,65.73,4.3845169,100.9788539,0.0
2025-10-28 09:10:45,device_1,27.85,81.3,66.41,4.385649,100.9768431,0.0
2025-10-28 09:11:00,device_0,30.19,75.17,66.31,4.3845916,100.9788261,0.0
2025-10-28 09:11:00,device_1,27.73,82.49,68.42,4.3856459,100.9768188,0.0
2025-10-28 09:11:15,device_0,29.6,74.4,58.9,4.3845969,100.9788643,0.0
2025-10-28 09:11:15,device_1,28.11,82.39,57.43,4.3857073,100.9768062,0.0
2025-10-28 09:11:30,device_0,30.12,75.25,54.63,4.3846708,100.978897,0.0
2025-10-28 09:11:30,device_1,27.12,83.36,63.66,4.38577,100.9768372,0.0
2025-10-28 09:11:45,device_0,31.01,75.28,60.46,4.3847355,100.9790005,0.0
2025-10-28 09:11:45,device_1,27.37,82.0,56.04,4.3857327,100.9768892,0.0
2025-10-28 09:12:00,device_0,29.47,75.39,55.54,4.3847048,100.9789944,0.0
2025-10-28 09:12:00,device_1,28.78,83.23,50.13,4.3856749,100.9769035,0.0
2025-10-28 09:12:15,device_0,30.64,73.99,58.8,4.384671,100.9789722,0.0
2025-10-28 09:12:15,device_1,27.62,82.3,59.92,4.385602,100.976878,0.0
2025-10-28 09:12:30,device_0,29.9,74.79,54.59,4.3847663,100.9789796,0.0
2025-10-28 09:12:30,device_1,28.04,82.5,56.16,4.3855849,100.9768917,0.0
2025-10-28 09:12:45,device_0,30.75,75.27,63.76,4.3847071,100.9790291,0.0
2025-10-28 09:12:45,device_1,28.61,83.6,57.59,4.3855116,100.9767946,0.0
2025-10-28 09:13:00,device_0,29.62,75.22,64.56,4.384623,100.9790495,0.0
2025-10-28 09:13:00,device_1,28.85,82.46,68.25,4.3855364,100.9767821,0.0
2025-10-28 09:13:15,device_0,30.12,76.13,69.36,4.3846937,100.9791008,0.0
2025-10-28 09:13:15,device_1,28.27,81.67,54.74,4.3854808,100.9767307,0.0
2025-10-28 09:13:30,device_0,29.81,75.2,58.77,4.3846658,100.9790454,0.0
2025-10-28 09:13:30,device_1,28.45,82.61,61.71,4.3854194,100.9768152,0.0
2025-10-28 09:13:45,device_0,31.45,76.04,52.09,4.3845678,100.9790641,0.0
2025-10-28 09:13:45,device_1,28.59,82.97,59.61,4.3853666,100.9768332,0.0
2025-10-28 09:14:00,device_0,29.72,75.51,66.05,4.3844867,100.9790256,0.0
2025-10-28 09:14:00,device_1,27.95,82.3,53.25,4.385355,100.976817,0.0
2025-10-28 09:14:15,device_0,29.45,75.8,54.02,4.3845555,100.9790587,0.0
2025-10-28 09:14:15,device_1,28.06,82.78,55.43,4.3854407,100.9767964,0.0
2025-10-28 09:14:30,device_0,30.05,75.05,50.64,4.3845309,100.979096,0.0
2025-10-28 09:14:30,device_1,27.56,82.54,52.63,4.3854092,100.9768133,0.0
2025-10-28 09:14:45,device_0,30.79,73.15,62.07,4.3846232,100.9791586,0.0
2025-10-28 09:14:45,device_1,27.64,83.41,57.43,4.3853551,100.9768154,0.0
2025-10-28 09:15:00,device_0,29.45,75.34,53.23,4.3846152,100.9791419,0.0
2025-10-28 09:15:00,device_1,29.17,82.65,63.31,4.3853831,100.9767448,0.0
2025-10-28 09:15:15,device_0,30.39,75.45,52.45,4.3846285,100.9790665,0.0
2025-10-28 09:15:15,device_1,27.18,81.24,64.5,4.3853394,100.9767664,0.0
2025-10-28 09:15:30,device_0,29.76,76.11,56.0,4.3846365,100.9791298,0.0
2025-10-28 09:15:30,device_1,27.68,82.66,51.27,4.3853829,100.9767194,0.0
2025-10-28 09:15:45,device_0,29.55,75.59,53.36,4.3846597,100.9791506,0.0
2025-10-28 09:15:45,device_1,28.82,83.23,52.29,4.3853728,100.9766965,0.0
2025-10-28 09:16:00,device_0,30.7,74.18,69.88,4.3846148,100.9790866,0.0
2025-10-28 09:16:00,device_1,27.49,83.35,59.63,4.3853364,100.9766951,0.0
2025-10-28 09:16:15,device_0,31.4,74.63,59.35,4.3845194,100.9791069,0.0
2025-10-28 09:16:15,device_1,27.94,83.32,59.6,4.3853271,100.9767192,0.0
2025-10-28 09:16:30,device_0,29.72,74.99,60.7,4.3845036,100.9791937,0.0
2025-10-28 09:16:30,device_1,26.95,82.08,57.29,4.3852874,100.976741,0.0
2025-10-28 09:16:45,device_0,29.67,75.52,65.41,4.3845104,100.9791903,0.0
2025-10-28 09:16:45,device_1,27.74,81.79,67.76,4.3852677,100.976807,0.0
2025-10-28 09:17:00,device_0,30.97,75.62,51.63,4.3844966,100.9792516,0.0
2025-10-28 09:17:00,device_1,27.46,80.79,53.51,4.3852161,100.976881,0.0
2025-10-28 09:17:15,device_0,30.54,75.2,64.4,4.384412,100.9791792,0.0
2025-10-28 09:17:15,device_1,27.35,82.47,68.16,4.3853653,100.9768781,0.0
2025-10-28 09:17:30,device_0,29.34,75.32,68.67,4.3844259,100.979152,0.0
2025-10-28 09:17:30,device_1,28.69,83.25,59.45,4.3853117,100.9769563,0.0
2025-10-28 09:17:45,device_0,29.67,74.69,58.29,4.384389,100.9791887,0.0
2025-10-28 09:17:45,device_1,27.97,81.56,57.36,4.3853136,100.9770154,0.0
2025-10-28 09:18:00,device_0,29.44,75.14,54.23,4.3844566,100.9792376,0.0
2025-10-28 09:18:00,device_1,27.97,81.88,54.29,4.3853081,100.9770073,0.0
2025-10-28 09:18:15,device_0,29.72,74.43,67.46,4.3844907,100.9792536,0.0
2025-10-28 09:18:15,device_1,26.71,82.21,58.3,4.3853154,100.9769406,0.0
2025-10-28 09:18:30,device_0,30.02,74.81,52.48,4.3844702,100.9792986,0.0
2025-10-28 09:18:30,device_1,28.5,81.9,54.65,4.385338,100.9769335,0.0
2025-10-28 09:18:45,device_0,30.37,75.86,65.42,4.3844586,100.9793141,0.0
2025-10-28 09:18:45,device_1,28.13,81.25,65.03,4.3854545,100.9769878,0.0
2025-10-28 09:19:00,device_0,29.75,73.14,53.36,4.3844255,100.9792829,0.0
2025-10-28 09:19:00,device_1,27.54,82.36,53.69,4.3854261,100.9770064,0.0
2025-10-28 09:19:15,device_0,30.09,75.62,54.29,4.3844312,100.9793701,0.0
2025-10-28 09:19:15,device_1,28.73,83.13,52.36,4.3854131,100.9771004,0.0
2025-10-28 09:19:30,device_0,30.24,74.36,62.64,4.384477,100.9794389,0.0
2025-10-28 09:19:30,device_1,27.48,82.52,52.25,4.3854318,100.9771629,0.0
2025-10-28 09:19:45,device_0,30.48,75.22,58.6,4.3845024,100.979401,0.0
2025-10-28 09:19:45,device_1,28.06,81.63,55.2,4.3854134,100.9771448,0.0
2025-10-28 09:20:00,device_0,31.33,74.67,62.39,4.384425,100.9793804,0.0
2025-10-28 09:20:00,device_1,27.81,81.87,56.61,4.3853652,100.9770766,0.0
2025-10-28 09:20:15,device_0,30.55,74.95,64.65,4.3845361,100.9793986,0.0
2025-10-28 09:20:15,device_1,27.32,83.66,54.28,4.38537,100.9770352,0.0
2025-10-28 09:20:30,device_0,31.14,74.79,58.22,4.3845629,100.9794897,0.0
2025-10-28 09:20:30,device_1,27.31,82.3,50.15,4.3853094,100.9769573,0.0
2025-10-28 09:20:45,device_0,29.75,75.36,56.93,4.384643,100.9794919,0.0
2025-10-28 09:20:45,device_1,27.83,81.75,67.9,4.3852385,100.9769571,0.0
2025-10-28 09:21:00,device_0,31.39,75.1,66.73,4.3846282,100.9795264,0.0
2025-10-28 09:21:00,device_1,27.95,81.93,60.84,4.3852686,100.9768685,0.0
2025-10-28 09:21:15,device_0,30.96,75.26,56.47,4.3845789,100.9794545,0.0
2025-10-28 09:21:15,device_1,28.39,82.73,51.21,4.3853321,100.9768941,0.0
2025-10-28 09:21:30,device_0,30.52,74.48,53.7,4.3845415,100.9794148,0.0
2025-10-28 09:21:30,device_1,27.76,82.78,56.63,4.3852945,100.9768815,0.0
2025-10-28 09:21:45,device_0,30.25,75.88,54.52,4.3845774,100.9794265,0.0
2025-10-28 09:21:45,device_1,28.07,80.77,60.91,4.3852265,100.9768391,0.0
2025-10-28 09:22:00,device_0,31.18,74.55,52.86,4.3845518,100.9794599,0.0
2025-10-28 09:22:00,device_1,27.8,83.05,69.44,4.3853047,100.9767598,0.0
2025-10-28 09:22:15,device_0,30.42,73.71,69.87,4.3845458,100.9795176,0.0
2025-10-28 09:22:15,device_1,29.07,82.79,59.75,4.3852944,100.9767585,0.0
2025-10-28 09:22:30,device_0,29.78,74.71,54.46,4.3846356,100.9794154,0.0
2025-10-28 09:22:30,device_1,28.01,83.8,57.3,4.3852412,100.9766995,0.0
2025-10-28 09:22:45,device_0,29.69,74.19,69.49,4.3845576,100.9794994,0.0
2025-10-28 09:22:45,device_1,27.6,81.48,68.87,4.38527,100.9766866,0.0
2025-10-28 09:23:00,device_0,30.7,74.35,53.82,4.3845975,100.979499,0.0
2025-10-28 09:23:00,device_1,27.33,83.54,58.63,4.3853204,100.9767693,0.0
2025-10-28 09:23:15,device_0,30.8,75.28,51.15,4.3846678,100.9794448,0.0
2025-10-28 09:23:15,device_1,28.7,82.41,60.67,4.3852699,100.9767076,0.0
2025-10-28 09:23:30,device_0,29.85,74.43,52.03,4.3846176,100.9794834,0.0
2025-10-28 09:23:30,device_1,28.03,81.84,56.26,4.3854336,100.9766562,0.0
2025-10-28 09:23:45,device_0,30.25,75.49,53.64,4.3845488,100.9793729,0.0
2025-10-28 09:23:45,device_1,28.24,82.88,52.5,4.3853843,100.9766651,0.0
2025-10-28 09:24:00,device_0,30.47,74.01,69.38,4.3844979,100.9794042,0.0
2025-10-28 09:24:00,device_1,28.66,83.36,57.9,4.3854353,100.9766427,0.0
2025-10-28 09:24:15,device_0,30.4,75.96,67.3,4.3844751,100.9793374,0.0
2025-10-28 09:24:15,device_1,28.21,81.18,60.03,4.3854729,100.9766757,0.0
2025-10-28 09:24:30,device_0,30.31,73.82,66.3,4.3845224,100.9793674,0.0
2025-10-28 09:24:30,device_1,28.4,81.5,58.34,4.3854718,100.9766755,0.0
2025-10-28 09:24:45,device_0,30.44,75.84,54.91,4.3844853,100.9793192,0.0
2025-10-28 09:24:45,device_1,28.87,81.38,57.63,4.3853895,100.9767233,0.0
2025-10-28 09:25:00,device_0,30.32,73.41,57.49,4.3845511,100.9793395,0.0
2025-10-28 09:25:00,device_1,28.29,82.32,52.38,4.3853818,100.9767635,0.0
2025-10-28 09:25:15,device_0,30.58,75.06,61.86,4.3845467,100.9793042,0.0
2025-10-28 09:25:15,device_1,28.86,82.99,58.99,4.3854218,100.9768199,0.0
2025-10-28 09:25:30,device_0,29.47,76.11,52.49,4.3845602,100.9792315,0.0
2025-10-28 09:25:30,device_1,28.33,81.84,65.78,4.3854148,100.9768203,0.0
2025-10-28 09:25:45,device_0,30.4,75.09,50.56,4.3844394,100.9792388,0.0
2025-10-28 09:25:45,device_1,28.35,82.58,53.22,4.38541,100.9768767,0.0
2025-10-28 09:26:00,device_0,30.14,74.76,55.97,4.3843788,100.9792266,0.0
2025-10-28 09:26:00,device_1,28.52,84.21,54.76,4.3854333,100.9768086,0.0
2025-10-28 09:26:15,device_0,31.05,75.55,61.88,4.3843636,100.979142,0.0
2025-10-28 09:26:15,device_1,28.38,81.93,51.35,4.3853975,100.9768356,0.0
2025-10-28 09:26:30,device_0,29.54,74.71,68.24,4.3844102,100.9791196,0.0
2025-10-28 09:26:30,device_1,28.82,81.28,69.22,4.385496,100.9767895,0.0
2025-10-28 09:26:45,device_0,30.32,74.83,59.83,4.3844189,100.9791801,0.0
2025-10-28 09:26:45,device_1,28.71,82.17,54.85,4.3855521,100.976711,0.0
2025-10-28 09:27:00,device_0,31.0,75.24,67.66,4.3843426,100.9791184,0.0
2025-10-28 09:27:00,device_1,28.69,81.59,59.71,4.3856367,100.976705,0.0
2025-10-28 09:27:15,device_0,30.21,74.03,65.37,4.3843913,100.9790058,0.0
2025-10-28 09:27:15,device_1,27.97,82.41,51.45,4.3855984,100.9766928,0.0
2025-10-28 09:27:30,device_0,31.84,75.53,64.49,4.3843733,100.9790385,0.0
2025-10-28 09:27:30,device_1,28.03,82.24,66.58,4.3856197,100.9766535,0.0
2025-10-28 09:27:45,device_0,30.39,74.24,55.62,4.384456,100.979202,0.0
2025-10-28 09:27:45,device_1,28.44,83.22,68.59,4.3855548,100.9765856,0.0
2025-10-28 09:28:00,device_0,31.05,76.57,59.82,4.3844375,100.9792058,0.0
2025-10-28 09:28:00,device_1,27.75,82.75,56.22,4.3856306,100.9766028,0.0
2025-10-28 09:28:15,device_0,29.88,74.3,64.94,4.3844749,100.9792108,0.0
2025-10-28 09:28:15,device_1,28.69,80.95,58.92,4.385671,100.9766278,0.0
2025-10-28 09:28:30,device_0,31.11,73.94,61.65,4.3845249,100.9791144,0.0
2025-10-28 09:28:30,device_1,28.14,82.51,55.74,4.3856639,100.9765783,0.0
2025-10-28 09:28:45,device_0,31.58,75.29,68.44,4.3845143,100.9791514,0.0
2025-10-28 09:28:45,device_1,27.54,82.27,54.26,4.3856736,100.9765851,0.0
2025-10-28 09:29:00,device_0,31.03,75.87,68.25,4.3845321,100.9791798,0.0
2025-10-28 09:29:00,device_1,28.32,82.52,56.41,4.3856331,100.9765268,0.0
2025-10-28 09:29:15,device_0,30.68,75.25,61.57,4.3844776,100.9791621,0.0
2025-10-28 09:29:15,device_1,28.84,82.32,63.44,4.3855997,100.9765059,0.0
2025-10-28 09:29:30,device_0,30.11,76.07,51.17,4.3844763,100.9791016,0.0
2025-10-28 09:29:30,device_1,28.36,81.7,64.62,4.3856378,100.9765197,0.0
2025-10-28 09:29:45,device_0,31.12,76.43,52.28,4.3843938,100.979148,0.0
2025-10-28 09:29:45,device_1,27.48,82.64,58.54,4.3856376,100.9766184,0.0
2025-10-28 09:30:00,device_0,30.24,74.63,55.6,4.3844002,100.9793106,0.0
2025-10-28 09:30:00,device_1,28.86,83.29,56.67,4.3855781,100.9765888,0.0
2025-10-28 09:30:15,device_0,30.76,74.51,60.64,4.3843841,100.9792555,0.0
2025-10-28 09:30:15,device_1,27.3,82.42,62.82,4.3855854,100.9766337,0.0
2025-10-28 09:30:30,device_0,30.5,75.14,56.75,4.3844,100.9792552,0.0
2025-10-28 09:30:30,device_1,28.54,82.7,51.14,4.3856496,100.9766043,0.0
2025-10-28 09:30:45,device_0,30.61,76.26,56.54,4.384355,100.9792005,0.0
2025-10-28 09:30:45,device_1,28.87,82.29,56.85,4.3856426,100.9766149,0.0
2025-10-28 09:31:00,device_0,30.99,74.47,56.39,4.3843425,100.9792183,0.0
2025-10-28 09:31:00,device_1,28.08,81.02,50.24,4.3856238,100.976697,0.0
2025-10-28 09:31:15,device_0,30.65,74.8,54.51,4.3844968,100.9791851,0.0
2025-10-28 09:31:15,device_1,28.67,81.91,67.04,4.385702,100.976619,0.0
2025-10-28 09:31:30,device_0,30.87,74.64,66.3,4.3844471,100.9791733,0.0
2025-10-28 09:31:30,device_1,27.57,80.85,69.27,4.3857243,100.9766056,0.0
2025-10-28 09:31:45,device_0,30.66,74.23,60.65,4.3844299,100.979152,0.0
2025-10-28 09:31:45,device_1,27.33,82.13,68.83,4.3856551,100.9765586,0.0
2025-10-28 09:32:00,device_0,30.87,75.16,54.27,4.3845134,100.9791047,0.0
2025-10-28 09:32:00,device_1,27.87,81.37,52.39,4.385624,100.9766747,0.0
2025-10-28 09:32:15,device_0,31.0,76.64,56.27,4.3845154,100.9790342,0.0
2025-10-28 09:32:15,device_1,27.11,82.88,58.75,4.3855968,100.9766649,0.0
2025-10-28 09:32:30,device_0,30.79,73.66,54.11,4.3845601,100.9790729,0.0
2025-10-28 09:32:30,device_1,28.3,84.54,50.7,4.3856013,100.9766571,0.0
2025-10-28 09:32:45,device_0,30.89,74.81,67.67,4.38447,100.979073,0.0
2025-10-28 09:32:45,device_1,28.26,82.07,56.91,4.3856257,100.9766162,0.0
2025-10-28 09:33:00,device_0,30.32,73.78,53.13,4.3844262,100.9790328,0.0
2025-10-28 09:33:00,device_1,28.54,82.07,50.55,4.385556,100.9765765,0.0
2025-10-28 09:33:15,device_0,30.93,74.4,68.7,4.3845056,100.9790284,0.0
2025-10-28 09:33:15,device_1,28.13,82.01,51.13,4.3855544,100.9766311,0.0
2025-10-28 09:33:30,device_0,30.2,74.68,66.2,4.3845076,100.9789824,0.0
2025-10-28 09:33:30,device_1,27.83,82.58,59.48,4.3856196,100.9764755,0.0
2025-10-28 09:33:45,device_0,31.03,74.57,51.35,4.3845279,100.9790258,0.0
2025-10-28 09:33:45,device_1,27.62,82.34,65.2,4.3856612,100.976508,0.0
2025-10-28 09:34:00,device_0,30.69,74.57,50.1,4.3845719,100.9790038,0.0
2025-10-28 09:34:00,device_1,28.45,82.26,53.04,4.3856255,100.9764978,0.0
2025-10-28 09:34:15,device_0,30.23,74.65,58.52,4.384515,100.9789664,0.0
2025-10-28 09:34:15,device_1,28.83,83.42,67.52,4.3857202,100.9765064,0.0
2025-10-28 09:34:30,device_0,30.08,76.51,61.29,4.3846045,100.9789775,0.0
2025-10-28 09:34:30,device_1,28.24,81.25,65.8,4.3856824,100.9764991,0.0
2025-10-28 09:34:45,device_0,29.88,74.41,55.99,4.3846275,100.9789381,0.0
2025-10-28 09:34:45,device_1,28.16,82.02,62.59,4.3856834,100.976485,0.0
2025-10-28 09:35:00,device_0,31.55,74.72,52.98,4.3845916,100.9788675,0.0
2025-10-28 09:35:00,device_1,28.02,82.8,62.09,4.3856061,100.9764464,0.0
2025-10-28 09:35:15,device_0,30.85,75.52,53.84,4.384656,100.9788701,0.0
2025-10-28 09:35:15,device_1,28.77,82.87,67.15,4.3855633,100.9764081,0.0
2025-10-28 09:35:30,device_0,30.51,73.27,56.04,4.3845971,100.9787794,0.0
2025-10-28 09:35:30,device_1,28.59,83.0,55.91,4.3855462,100.9763585,0.0
2025-10-28 09:35:45,device_0,30.39,74.51,69.61,4.3846408,100.9788696,0.0
2025-10-28 09:35:45,device_1,27.47,81.96,59.48,4.3854916,100.9763533,0.0
2025-10-28 09:36:00,device_0,31.08,75.89,57.58,4.3846267,100.9787981,0.0
2025-10-28 09:36:00,device_1,28.57,81.29,52.86,4.3854333,100.9763482,0.0
2025-10-28 09:36:15,device_0,30.4,74.44,64.08,4.3847164,100.9788873,0.0
2025-10-28 09:36:15,device_1,28.18,81.61,57.88,4.3854708,100.9763152,0.0
2025-10-28 09:36:30,device_0,30.58,74.23,54.91,4.3847622,100.9788743,0.0
2025-10-28 09:36:30,device_1,28.02,82.38,57.37,4.3854727,100.9762296,0.0
2025-10-28 09:36:45,device_0,30.68,74.67,56.43,4.3847332,100.9788945,0.0
2025-10-28 09:36:45,device_1,28.76,82.87,52.12,4.3854672,100.9761805,0.0
2025-10-28 09:37:00,device_0,30.65,75.16,66.58,4.3847394,100.9789121,0.0
2025-10-28 09:37:00,device_1,28.1,81.94,61.12,4.3854847,100.9761721,0.0
2025-10-28 09:37:15,device_0,31.04,74.6,64.25,4.3846883,100.9789358,0.0
2025-10-28 09:37:15,device_1,28.92,81.5,63.66,4.3854182,100.9761105,0.0
2025-10-28 09:37:30,device_0,30.0,74.12,62.17,4.3846835,100.9789992,0.0
2025-10-28 09:37:30,device_1,27.89,83.01,67.04,4.3853865,100.9761315,0.0
2025-10-28 09:37:45,device_0,31.11,74.19,68.34,4.3845681,100.9790449,0.0
2025-10-28 09:37:45,device_1,27.79,80.87,52.47,4.3853698,100.9761269,0.0
2025-10-28 09:38:00,device_0,29.9,75.37,61.0,4.384614,100.9790263,0.0
2025-10-28 09:38:00,device_1,28.21,81.16,67.69,4.3853741,100.9759896,0.0
2025-10-28 09:38:15,device_0,30.99,74.79,67.63,4.3846393,100.9789586,0.0
2025-10-28 09:38:15,device_1,28.24,83.42,62.97,4.3854129,100.9760828,0.0
2025-10-28 09:38:30,device_0,30.97,73.67,65.96,4.3847244,100.9789416,0.0
2025-10-28 09:38:30,device_1,28.94,83.5,65.05,4.385447,100.9760987,0.0
2025-10-28 09:38:45,device_0,29.99,74.45,56.13,4.3846574,100.9790037,0.0
2025-10-28 09:38:45,device_1,28.35,82.35,61.58,4.3854262,100.9760559,0.0
2025-10-28 09:39:00,device_0,30.91,74.05,67.03,4.3846724,100.9790766,0.0
2025-10-28 09:39:00,device_1,28.13,84.0,52.25,4.3853788,100.9760714,0.0
2025-10-28 09:39:15,device_0,29.78,73.49,59.58,4.3847595,100.9789914,0.0
2025-10-28 09:39:15,device_1,28.33,82.51,60.38,4.3853438,100.9760973,0.0
2025-10-28 09:39:30,device_0,30.16,75.04,68.21,4.3847723,100.9789393,0.0
2025-10-28 09:39:30,device_1,29.16,81.41,66.09,4.3853645,100.9760855,0.0
2025-10-28 09:39:45,device_0,29.86,74.12,53.95,4.3847128,100.9789102,0.0
2025-10-28 09:39:45,device_1,29.05,81.87,55.81,4.3853991,100.9760718,0.0
2025-10-28 09:40:00,device_0,30.65,74.51,54.6,4.3847369,100.9789551,0.0
2025-10-28 09:40:00,device_1,28.07,82.47,63.93,4.3853549,100.9761274,0.0
2025-10-28 09:40:15,device_0,30.51,76.19,50.34,4.3847506,100.9790502,0.0
2025-10-28 09:40:15,device_1,28.54,81.44,53.35,4.3853852,100.9761927,0.0
2025-10-28 09:40:30,device_0,30.94,74.22,65.49,4.3847698,100.9789456,0.0
2025-10-28 09:40:30,device_1,28.47,82.03,68.38,4.3853046,100.9760759,0.0
2025-10-28 09:40:45,device_0,29.59,75.05,61.77,4.3847673,100.9789969,0.0
2025-10-28 09:40:45,device_1,28.11,83.93,54.08,4.3853068,100.976085,0.0
2025-10-28 09:41:00,device_0,29.8,75.1,55.0,4.3847843,100.9789476,0.0
2025-10-28 09:41:00,device_1,28.17,82.06,52.83,4.3853816,100.9761099,0.0
2025-10-28 09:41:15,device_0,31.27,75.85,66.22,4.3846825,100.9789587,0.0
2025-10-28 09:41:15,device_1,27.82,82.11,54.69,4.3853964,100.9761797,0.0
2025-10-28 09:41:30,device_0,30.52,74.63,62.89,4.384629,100.9789662,0.0
2025-10-28 09:41:30,device_1,28.11,82.59,57.44,4.3853188,100.9762117,0.0
2025-10-28 09:41:45,device_0,30.84,75.73,69.65,4.3845783,100.9790248,0.0
2025-10-28 09:41:45,device_1,28.99,84.04,55.54,4.385433,100.9762579,0.0
2025-10-28 09:42:00,device_0,30.96,75.19,69.74,4.3845809,100.9790178,0.0
2025-10-28 09:42:00,device_1,27.82,82.5,52.89,4.3854577,100.976258,0.0
2025-10-28 09:42:15,device_0,30.99,74.6,53.78,4.3844955,100.9790227,0.0
2025-10-28 09:42:15,device_1,28.2,83.68,51.09,4.3854516,100.9762429,0.0
2025-10-28 09:42:30,device_0,30.54,76.31,53.0,4.3845421,100.9789734,0.0
2025-10-28 09:42:30,device_1,28.18,82.12,50.76,4.3854775,100.9762371,0.0
2025-10-28 09:42:45,device_0,30.7,74.48,65.97,4.3845172,100.9788864,0.0
