datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix,status
2025-10-27 13:12:15,device_1,31.67,79.02,68.58,4.3845676,100.977657,0.0,OK
2025-10-27 13:12:30,device_0,32.5,71.42,61.98,4.3856378,100.9773739,0.0,OK
2025-10-27 13:12:30,device_1,32.41,79.16,61.44,4.3845692,100.9776186,0.0,OK
2025-10-27 13:12:45,device_0,33.22,72.16,64.56,4.3856265,100.9773792,0.0,OK
2025-10-27 13:12:45,device_1,32.41,79.3,62.08,4.3846851,100.9775994,0.0,OK
2025-10-27 13:13:00,device_0,32.9,71.57,60.9,4.3856342,100.977452,0.0,OK
2025-10-27 13:13:00,device_1,33.03,77.51,64.56,4.3846357,100.977587,0.0,OK
2025-10-27 13:13:15,device_0,33.14,71.84,58.63,4.3856489,100.977379,0.0,OK
2025-10-27 13:13:15,device_1,32.09,77.98,66.03,4.3845621,100.9776416,0.0,OK
2025-10-27 13:13:30,device_0,32.1,72.23,58.94,4.3856369,100.9773066,0.0,OK
2025-10-27 13:13:30,device_1,31.66,77.91,55.14,4.3845764,100.9777018,0.0,OK
2025-10-27 13:13:45,device_0,33.9,72.26,60.21,4.3856681,100.9772606,0.0,OK
2025-10-27 13:13:45,device_1,32.28,80.07,53.57,4.3845509,100.9776612,0.0,OK
2025-10-27 13:14:00,device_0,33.08,72.01,60.68,4.3856492,100.9772819,0.0,OK
2025-10-27 13:14:00,device_1,32.02,77.68,53.38,4.3845787,100.9777356,0.0,OK
2025-10-27 13:14:15,device_0,32.31,72.27,66.6,4.3856321,100.9773667,0.0,OK
2025-10-27 13:14:15,device_1,32.6,78.65,66.07,4.3846132,100.9777261,0.0,OK
2025-10-27 13:14:30,device_0,33.41,73.04,66.23,4.3856965,100.9774177,0.0,OK
2025-10-27 13:14:30,device_1,31.81,78.63,67.0,4.3845635,100.9777036,0.0,OK
2025-10-27 13:14:45,device_0,33.2,72.71,59.42,4.3858443,100.9773383,0.0,OK
2025-10-27 13:14:45,device_1,32.62,77.63,52.36,4.3845884,100.9776737,0.0,OK
2025-10-27 13:15:00,device_0,32.91,72.63,54.81,4.3857978,100.9773291,0.0,OK
2025-10-27 13:15:00,device_1,32.27,77.32,65.85,4.3844796,100.9777533,0.0,OK
2025-10-27 13:15:15,device_0,32.37,72.1,57.34,4.3857932,100.9772778,0.0,OK
2025-10-27 13:15:15,device_1,32.77,78.75,51.12,4.3845477,100.9777381,0.0,OK
2025-10-27 13:15:30,device_0,32.87,71.3,53.79,4.3859035,100.9772952,0.0,OK
2025-10-27 13:15:30,device_1,32.45,78.5,50.43,4.3845681,100.9777544,0.0,OK
2025-10-27 13:15:45,device_0,32.87,72.64,62.11,4.385913,100.9773256,0.0,OK
2025-10-27 13:15:45,device_1,32.45,78.99,68.42,4.3845077,100.9777006,0.0,OK
2025-10-27 13:16:00,device_0,32.14,71.49,56.53,4.3858892,100.9772604,0.0,OK
2025-10-27 13:16:00,device_1,32.07,78.8,68.34,4.3844655,100.9777104,0.0,OK
2025-10-27 13:16:15,device_0,32.41,70.84,58.19,4.3860297,100.9772793,0.0,OK
2025-10-27 13:16:15,device_1,32.31,77.98,50.32,4.3844623,100.9775858,0.0,OK
2025-10-27 13:16:30,device_0,32.78,72.38,67.82,4.3861262,100.9772837,0.0,OK
2025-10-27 13:16:30,device_1,32.43,78.95,51.31,4.3844597,100.9775569,0.0,OK
2025-10-27 13:16:45,device_0,33.35,70.94,51.4,4.3861428,100.9771925,0.0,OK
2025-10-27 13:16:45,device_1,32.58,77.7,69.58,4.3844045,100.9775831,0.0,OK
2025-10-27 13:17:00,device_0,32.81,72.37,65.69,4.3861246,100.9771979,0.0,OK
2025-10-27 13:17:00,device_1,32.24,77.48,58.79,4.3844073,100.977521,0.0,OK
2025-10-27 13:17:15,device_0,32.8,71.8,54.74,4.3860847,100.9770939,0.0,OK
2025-10-27 13:17:15,device_1,31.62,77.35,58.44,4.3843528,100.9775349,0.0,OK
2025-10-27 13:17:30,device_0,32.58,72.57,59.15,4.3860886,100.9771448,0.0,OK
2025-10-27 13:17:30,device_1,32.61,78.77,54.55,4.3843144,100.9775454,0.0,OK
2025-10-27 13:17:45,device_0,32.37,70.82,54.87,4.3861104,100.9771058,0.0,OK
2025-10-27 13:17:45,device_1,32.4,78.08,67.67,4.3842497,100.9775184,0.0,OK
2025-10-27 13:18:00,device_0,32.59,70.38,63.04,4.3861539,100.9771544,0.0,OK
2025-10-27 13:18:00,device_1,32.11,77.94,59.58,4.3842973,100.9775171,0.0,OK
2025-10-27 13:18:15,device_0,33.08,72.84,67.99,4.3860688,100.9771799,0.0,OK
2025-10-27 13:18:15,device_1,32.69,76.16,58.18,4.3844172,100.9775692,0.0,OK
2025-10-27 13:18:30,device_0,33.05,71.35,54.33,4.3859719,100.977219,0.0,OK
2025-10-27 13:18:30,device_1,32.91,77.46,61.88,4.3845029,100.9775475,0.0,OK
2025-10-27 13:18:45,device_0,33.09,70.57,59.58,4.3859315,100.9772697,0.0,OK
2025-10-27 13:18:45,device_1,32.0,79.3,54.77,4.3845664,100.9774667,0.0,OK
2025-10-27 13:19:00,device_0,33.73,73.1,55.02,4.385921,100.977196,0.0,OK
2025-10-27 13:19:00,device_1,32.21,78.57,51.13,4.3845846,100.9774633,0.0,OK
2025-10-27 13:19:15,device_0,32.74,70.34,56.32,4.3859477,100.9771926,0.0,OK
2025-10-27 13:19:15,device_1,33.03,79.13,51.85,4.384579,100.9773543,0.0,OK
2025-10-27 13:19:30,device_0,32.14,72.16,56.97,4.3859182,100.9772552,0.0,OK
2025-10-27 13:19:30,device_1,31.92,79.73,60.67,4.3846192,100.9773421,0.0,OK
2025-10-27 13:19:45,device_0,33.05,72.74,59.31,4.3859204,100.9772616,0.0,OK
2025-10-27 13:19:45,device_1,32.89,79.49,64.54,4.3846043,100.9773133,0.0,OK
2025-10-27 13:20:00,device_0,32.37,72.83,54.28,4.385889,100.9772308,0.0,OK
2025-10-27 13:20:00,device_1,32.48,77.05,67.52,4.3845822,100.9773114,0.0,OK
2025-10-27 13:20:15,device_0,33.03,72.21,65.46,4.3858564,100.9771969,0.0,OK
2025-10-27 13:20:15,device_1,32.85,77.96,58.59,4.3846184,100.9772592,0.0,OK
2025-10-27 13:20:30,device_0,32.42,71.65,52.34,4.3858432,100.9772587,0.0,OK
2025-10-27 13:20:30,device_1,32.11,77.41,59.1,4.3845599,100.9771666,0.0,OK
2025-10-27 13:20:45,device_0,32.72,70.62,50.91,4.3858757,100.9772283,0.0,OK
2025-10-27 13:20:45,device_1,32.34,77.3,50.65,4.3845737,100.9772836,0.0,OK
2025-10-27 13:21:00,device_0,33.07,71.59,65.19,4.3858869,100.9772603,0.0,OK
2025-10-27 13:21:00,device_1,32.09,80.09,62.63,4.3845389,100.9772779,0.0,OK
2025-10-27 13:21:15,device_0,33.01,70.67,57.78,4.385942,100.9773164,0.0,OK
2025-10-27 13:21:15,device_1,32.2,77.93,59.92,4.3845963,100.9772702,0.0,OK
2025-10-27 13:21:30,device_0,32.51,71.65,61.0,4.3860296,100.9772626,0.0,OK
2025-10-27 13:21:30,device_1,32.73,80.69,62.42,4.3846154,100.9772657,0.0,OK
2025-10-27 13:21:45,device_0,32.21,72.72,57.69,4.38599,100.9772557,0.0,OK
2025-10-27 13:21:45,device_1,32.43,78.3,69.17,4.3845386,100.9772911,0.0,OK
2025-10-27 13:22:00,device_0,33.26,74.39,63.33,4.3859437,100.9773273,0.0,OK
2025-10-27 13:22:00,device_1,31.7,77.27,65.04,4.3845255,100.9773186,0.0,OK
2025-10-27 13:22:15,device_0,33.18,72.62,58.0,4.3859759,100.9772546,0.0,OK
2025-10-27 13:22:15,device_1,33.08,78.94,62.25,4.3844812,100.9773117,0.0,OK
2025-10-27 13:22:30,device_0,32.77,72.37,59.12,4.3860412,100.9772315,0.0,OK
2025-10-27 13:22:30,device_1,32.55,78.23,60.52,4.3844906,100.9772884,0.0,OK
2025-10-27 13:22:45,device_0,32.26,70.36,60.75,4.3860581,100.9772049,0.0,OK
2025-10-27 13:22:45,device_1,32.61,77.89,63.9,4.3844962,100.9772426,0.0,OK
2025-10-27 13:23:00,device_0,33.15,73.79,53.45,4.386039,100.9772648,0.0,OK
2025-10-27 13:23:00,device_1,32.09,77.76,50.16,4.3844178,100.9771948,0.0,OK
2025-10-27 13:23:15,device_0,33.51,72.99,62.97,4.3860435,100.9772689,0.0,OK
2025-10-27 13:23:15,device_1,32.07,79.4,53.3,4.3844101,100.9771798,0.0,OK
2025-10-27 13:23:30,device_0,33.05,72.06,58.39,4.3860686,100.9772499,0.0,OK
2025-10-27 13:23:30,device_1,33.11,77.56,62.27,4.3844011,100.9771549,0.0,OK
2025-10-27 13:23:45,device_0,33.24,71.35,55.95,4.3861138,100.977192,0.0,OK
2025-10-27 13:23:45,device_1,32.32,78.6,53.69,4.3843395,100.9771424,0.0,OK
2025-10-27 13:24:00,device_0,33.27,70.32,55.55,4.3861528,100.9771735,0.0,OK
2025-10-27 13:24:00,device_1,32.22,78.78,61.1,4.3843857,100.9771363,0.0,OK
2025-10-27 13:24:15,device_0,33.3,73.51,67.16,4.3861933,100.9771969,0.0,OK
2025-10-27 13:24:15,device_1,32.63,77.33,54.44,4.3843503,100.977169,0.0,OK
2025-10-27 13:24:30,device_0,33.45,73.16,53.5,4.3862171,100.9771415,0.0,OK
2025-10-27 13:24:30,device_1,32.31,77.59,54.98,4.3843431,100.9771972,0.0,OK
2025-10-27 13:24:45,device_0,33.22,71.57,50.29,4.3861702,100.9772249,0.0,OK
2025-10-27 13:24:45,device_1,31.59,77.73,56.26,4.3843664,100.9771626,0.0,OK
2025-10-27 13:25:00,device_0,33.55,71.77,53.98,4.3860757,100.9772389,0.0,OK
2025-10-27 13:25:00,device_1,32.72,77.85,68.97,4.3843542,100.9770723,0.0,OK
2025-10-27 13:25:15,device_0,32.96,71.87,61.37,4.3860425,100.9772105,0.0,OK
2025-10-27 13:25:15,device_1,32.52,77.97,68.07,4.3843306,100.9770571,0.0,OK
2025-10-27 13:25:30,device_0,32.64,72.5,59.94,4.3860058,100.9772239,0.0,OK
2025-10-27 13:25:30,device_1,32.58,78.47,61.82,4.3843188,100.9770401,0.0,OK
2025-10-27 13:25:45,device_0,33.14,71.88,67.69,4.386073,100.9772701,0.0,OK
2025-10-27 13:25:45,device_1,31.92,77.85,64.52,4.3843574,100.9770313,0.0,OK
2025-10-27 13:26:00,device_0,33.03,72.2,64.01,4.3859784,100.9773194,0.0,OK
2025-10-27 13:26:00,device_1,33.17,78.6,55.03,4.3843053,100.9770883,0.0,OK
2025-10-27 13:26:15,device_0,32.22,72.51,62.63,4.385918,100.977306,0.0,OK
2025-10-27 13:26:15,device_1,32.52,78.97,57.24,4.3843457,100.9771758,0.0,OK
2025-10-27 13:26:30,device_0,33.14,70.59,54.9,4.3858834,100.9772463,0.0,OK
2025-10-27 13:26:30,device_1,32.47,78.18,67.69,4.3843155,100.9771784,0.0,OK
2025-10-27 13:26:45,device_0,33.28,71.8,67.35,4.3858725,100.9773267,0.0,OK
2025-10-27 13:26:45,device_1,33.11,78.67,66.74,4.3842547,100.9772903,0.0,OK
2025-10-27 13:27:00,device_0,34.0,72.66,69.01,4.3859037,100.9773618,0.0,OK
2025-10-27 13:27:00,device_1,33.4,78.37,53.55,4.3843334,100.9773005,0.0,OK
2025-10-27 13:27:15,device_0,33.15,73.4,61.31,4.3859188,100.9773115,0.0,OK
2025-10-27 13:27:15,device_1,31.83,78.14,69.19,4.3844076,100.9772548,0.0,OK
2025-10-27 13:27:30,device_0,33.23,72.17,53.1,4.385822,100.9773298,0.0,OK
2025-10-27 13:27:30,device_1,32.25,78.51,50.23,4.3843762,100.9772622,0.0,OK
2025-10-27 13:27:45,device_0,32.52,71.14,61.98,4.3858538,100.9773307,0.0,OK
2025-10-27 13:27:45,device_1,33.14,79.0,66.19,4.3844305,100.9772133,0.0,OK
2025-10-27 13:28:00,device_0,32.85,73.05,64.06,4.3859201,100.9773657,0.0,OK
2025-10-27 13:28:00,device_1,33.21,77.89,64.72,4.384259,100.9772268,0.0,OK
2025-10-27 13:28:15,device_0,32.99,72.64,56.72,4.3859427,100.9773702,0.0,OK
2025-10-27 13:28:15,device_1,32.31,78.93,61.08,4.3842299,100.9773039,0.0,OK
2025-10-27 13:28:30,device_0,33.26,73.3,50.67,4.3858921,100.9774043,0.0,OK
2025-10-27 13:28:30,device_1,32.43,77.1,53.83,4.3842316,100.9772678,0.0,OK
2025-10-27 13:28:45,device_0,33.27,73.1,51.07,4.385905,100.9774479,0.0,OK
2025-10-27 13:28:45,device_1,32.44,80.32,59.2,4.3841637,100.9773663,0.0,OK
2025-10-27 13:29:00,device_0,32.75,71.5,50.83,4.3858584,100.9774223,0.0,OK
2025-10-27 13:29:00,device_1,32.79,78.44,55.91,4.3842421,100.9773509,0.0,OK
2025-10-27 13:29:15,device_0,33.74,70.77,69.11,4.3858246,100.9773987,0.0,OK
2025-10-27 13:29:15,device_1,32.6,78.35,63.5,4.3841934,100.9773464,0.0,OK
2025-10-27 13:29:30,device_0,33.07,73.02,63.19,4.3858231,100.9774262,0.0,OK
2025-10-27 13:29:30,device_1,32.4,78.02,65.97,4.3842214,100.9772912,0.0,OK
2025-10-27 13:29:45,device_0,32.49,71.98,57.37,4.3858243,100.9773629,0.0,OK
2025-10-27 13:29:45,device_1,32.96,79.11,53.15,4.3841948,100.9773231,0.0,OK
2025-10-27 13:30:00,device_0,33.21,71.23,62.37,4.3858469,100.9773881,0.0,OK
2025-10-27 13:30:00,device_1,32.83,78.9,66.17,4.3842805,100.9773243,0.0,OK
2025-10-27 13:30:15,device_0,33.88,72.19,53.53,4.3857799,100.9773875,0.0,OK
2025-10-27 13:30:15,device_1,32.22,78.59,63.42,4.3843122,100.9773637,0.0,OK
2025-10-27 13:30:30,device_0,33.47,71.83,56.58,4.3858174,100.9773591,0.0,OK
2025-10-27 13:30:30,device_1,32.07,78.02,53.44,4.3842951,100.9774552,0.0,OK
2025-10-27 13:30:45,device_0,32.53,73.38,60.69,4.3857984,100.9772783,0.0,OK
2025-10-27 13:30:45,device_1,31.77,77.74,61.3,4.3843759,100.9774846,0.0,OK
2025-10-27 13:31:00,device_0,33.51,73.31,65.23,4.385775,100.9772162,0.0,OK
2025-10-27 13:31:00,device_1,33.03,77.52,56.22,4.384302,100.9775259,0.0,OK
2025-10-27 13:31:15,device_0,32.98,70.14,52.19,4.3857529,100.9772642,0.0,OK
2025-10-27 13:31:15,device_1,33.46,78.83,58.52,4.384358,100.9775288,0.0,OK
2025-10-27 13:31:30,device_0,33.38,72.4,58.9,4.3856576,100.9772774,0.0,OK
2025-10-27 13:31:30,device_1,32.61,77.67,50.99,4.3843811,100.9775583,0.0,OK
2025-10-27 13:31:45,device_0,32.79,71.73,58.63,4.3856016,100.9772193,0.0,OK
2025-10-27 13:31:45,device_1,32.04,78.36,63.65,4.3843195,100.977594,0.0,OK
2025-10-27 13:32:00,device_0,32.7,71.19,54.3,4.3855915,100.9771506,0.0,OK
2025-10-27 13:32:00,device_1,32.57,78.83,65.17,4.3842974,100.9775014,0.0,OK
2025-10-27 13:32:15,device_0,32.17,71.65,62.72,4.3855641,100.9771184,0.0,OK
2025-10-27 13:32:15,device_1,31.7,78.05,60.9,4.3843122,100.9775392,0.0,OK
2025-10-27 13:32:30,device_0,32.29,71.06,54.31,4.3854829,100.9771376,0.0,OK
2025-10-27 13:32:30,device_1,32.5,77.31,61.65,4.3842404,100.9774712,0.0,OK
2025-10-27 13:32:45,device_0,33.42,70.94,66.83,4.3854207,100.9770223,0.0,OK
2025-10-27 13:32:45,device_1,31.27,78.22,68.08,4.3842224,100.9775106,0.0,OK
2025-10-27 13:33:00,device_0,32.77,72.68,67.06,4.3853414,100.9770451,0.0,OK
2025-10-27 13:33:00,device_1,32.19,77.95,60.89,4.3842223,100.9776156,0.0,OK
2025-10-27 13:33:15,device_0,32.62,72.78,63.67,4.3853028,100.9769727,0.0,OK
2025-10-27 13:33:15,device_1,32.01,79.66,67.68,4.3842428,100.9774809,0.0,OK
2025-10-27 13:33:30,device_0,34.0,71.52,61.52,4.3852452,100.9769404,0.0,OK
2025-10-27 13:33:30,device_1,33.03,78.08,58.82,4.3842386,100.977497,0.0,OK
2025-10-27 13:33:45,device_0,33.16,73.31,51.73,4.3853728,100.9768499,0.0,OK
2025-10-27 13:33:45,device_1,32.67,77.85,56.05,4.3842055,100.9775306,0.0,OK
2025-10-27 13:34:00,device_0,32.44,72.36,54.72,4.3853114,100.9768337,0.0,OK
2025-10-27 13:34:00,device_1,31.49,77.08,56.02,4.3841888,100.9775719,0.0,OK
2025-10-27 13:34:15,device_0,33.19,71.49,56.11,4.385262,100.9769,0.0,OK
2025-10-27 13:34:15,device_1,32.83,78.25,60.6,4.3841687,100.9775965,0.0,OK
2025-10-27 13:34:30,device_0,33.32,72.06,61.62,4.3852316,100.9768983,0.0,OK
2025-10-27 13:34:30,device_1,32.49,78.09,60.63,4.3842234,100.9776632,0.0,OK
2025-10-27 13:34:45,device_0,32.98,73.21,51.43,4.38515,100.9767983,0.0,OK
2025-10-27 13:34:45,device_1,32.24,78.66,60.16,4.3842157,100.977569,0.0,OK
2025-10-27 13:35:00,device_0,33.57,71.6,55.42,4.3850686,100.9769252,0.0,OK
2025-10-27 13:35:00,device_1,31.52,78.42,68.03,4.3842099,100.9774991,0.0,OK
2025-10-27 13:35:15,device_0,32.77,71.79,57.37,4.3851345,100.9770052,0.0,OK
2025-10-27 13:35:15,device_1,32.88,78.42,53.14,4.3842863,100.9775459,0.0,OK
2025-10-27 13:35:30,device_0,32.49,72.42,56.47,4.3851235,100.9770885,0.0,OK
2025-10-27 13:35:30,device_1,33.49,78.45,53.18,4.3842958,100.9774971,0.0,OK
2025-10-27 13:35:45,device_0,33.26,72.22,60.52,4.3851285,100.9769924,0.0,OK
2025-10-27 13:35:45,device_1,34.0,78.45,61.91,4.3842421,100.9775172,0.0,OK
2025-10-27 13:36:00,device_0,32.79,70.92,69.38,4.3851303,100.9770681,0.0,OK
2025-10-27 13:36:00,device_1,32.53,78.65,65.52,4.384258,100.9775233,0.0,OK
2025-10-27 13:36:15,device_0,32.83,72.63,58.21,4.3851159,100.9770718,0.0,OK
2025-10-27 13:36:15,device_1,32.78,78.59,56.56,4.3843124,100.9774563,0.0,OK
2025-10-27 13:36:30,device_0,32.99,71.82,52.28,4.3850797,100.9771266,0.0,OK
2025-10-27 13:36:30,device_1,31.91,78.49,56.72,4.3844214,100.977425,0.0,OK
2025-10-27 13:36:45,device_0,32.45,72.28,50.99,4.385103,100.9771827,0.0,OK
2025-10-27 13:36:45,device_1,32.14,79.17,68.76,4.3844807,100.9774672,0.0,OK
2025-10-27 13:37:00,device_0,32.55,71.94,51.12,4.3850142,100.9771023,0.0,OK
2025-10-27 13:37:00,device_1,32.75,78.72,58.14,4.3845271,100.9775182,0.0,OK
2025-10-27 13:37:15,device_0,32.96,72.51,68.48,4.3849284,100.9771085,0.0,OK
2025-10-27 13:37:15,device_1,31.89,77.9,56.77,4.3845206,100.9775276,0.0,OK
2025-10-27 13:37:30,device_0,33.2,70.71,66.97,4.3849673,100.9770742,0.0,OK
2025-10-27 13:37:30,device_1,33.22,77.27,67.08,4.3844915,100.9775017,0.0,OK
2025-10-27 13:37:45,device_0,32.3,72.73,64.71,4.3849223,100.9770575,0.0,OK
2025-10-27 13:37:45,device_1,32.29,78.52,60.53,4.3844707,100.977505,0.0,OK
2025-10-27 13:38:00,device_0,33.5,72.35,65.25,4.3849499,100.9770148,0.0,OK
2025-10-27 13:38:00,device_1,32.24,78.48,67.42,4.3844462,100.9775168,0.0,OK
2025-10-27 13:38:15,device_0,32.26,72.02,66.14,4.3848991,100.9770727,0.0,OK
2025-10-27 13:38:15,device_1,32.67,77.56,67.96,4.3844112,100.977532,0.0,OK
2025-10-27 13:38:30,device_0,33.6,71.04,64.43,4.3849477,100.9771293,0.0,OK
2025-10-27 13:38:30,device_1,33.05,78.1,57.67,4.3844031,100.9775115,0.0,OK
2025-10-27 13:38:45,device_0,32.67,72.46,69.5,4.3850039,100.9770672,0.0,OK
2025-10-27 13:38:45,device_1,32.32,78.23,62.12,4.3843719,100.9775187,0.0,OK
2025-10-27 13:39:00,device_0,33.58,73.31,61.89,4.3850107,100.9770502,0.0,OK
2025-10-27 13:39:00,device_1,32.49,78.63,54.84,4.3843199,100.9774709,0.0,OK
2025-10-27 13:39:15,device_0,33.1,70.08,59.41,4.3850126,100.9770471,0.0,OK
2025-10-27 13:39:15,device_1,33.47,79.16,53.81,4.3843597,100.9774628,0.0,OK
2025-10-27 13:39:30,device_0,32.39,73.31,57.17,4.3850218,100.9769731,0.0,OK
2025-10-27 13:39:30,device_1,32.36,77.25,55.57,4.3842635,100.9775063,0.0,OK
2025-10-27 13:39:45,device_0,33.17,72.13,69.58,4.3850388,100.9769697,0.0,OK
2025-10-27 13:39:45,device_1,32.42,77.78,63.95,4.3842731,100.9775288,0.0,OK
2025-10-27 13:40:00,device_0,32.62,72.62,59.45,4.3849532,100.9769574,0.0,OK
2025-10-27 13:40:00,device_1,32.46,77.94,62.84,4.3842624,100.9774965,0.0,OK
2025-10-27 13:40:15,device_0,33.07,71.34,56.95,4.3848832,100.9770073,0.0,OK
2025-10-27 13:40:15,device_1,32.73,78.09,52.64,4.3842934,100.9775144,0.0,OK
2025-10-27 13:40:30,device_0,33.69,72.67,52.33,4.3848893,100.9769606,0.0,OK
2025-10-27 13:40:30,device_1,30.99,75.97,67.79,4.3843506,100.977508,0.0,OK
2025-10-27 13:40:45,device_0,33.45,71.76,60.02,4.3849536,100.9768721,0.0,OK
2025-10-27 13:40:45,device_1,31.68,78.2,62.96,4.3844345,100.9776148,0.0,OK
2025-10-27 13:41:00,device_0,32.75,72.7,56.81,4.384952,100.9767838,0.0,OK
2025-10-27 13:41:00,device_1,33.32,78.59,69.05,4.3844867,100.9776367,0.0,OK
2025-10-27 13:41:15,device_0,32.75,73.18,53.63,4.3848854,100.9768887,0.0,OK
2025-10-27 13:41:15,device_1,33.21,78.08,69.11,4.384562,100.9776895,0.0,OK
2025-10-27 13:41:30,device_0,33.13,72.31,59.07,4.3849414,100.9768682,0.0,OK
2025-10-27 13:41:30,device_1,32.66,78.32,63.01,4.3845481,100.9776938,0.0,OK
2025-10-27 13:41:45,device_0,33.74,72.26,55.23,4.3849004,100.9767757,0.0,OK
2025-10-27 13:41:45,device_1,31.97,78.73,57.36,4.3845871,100.9776184,0.0,OK
2025-10-27 13:42:00,device_0,33.38,74.5,64.74,4.3848561,100.9767151,0.0,OK
2025-10-27 13:42:00,device_1,32.49,78.09,53.22,4.3845785,100.9775792,0.0,OK
2025-10-27 13:42:15,device_0,33.19,70.96,57.41,4.384906,100.9767389,0.0,OK
2025-10-27 13:42:15,device_1,32.85,78.4,63.98,4.3846162,100.9775926,0.0,OK
2025-10-27 13:42:30,device_0,32.71,71.64,64.81,4.3848867,100.9767371,0.0,OK
2025-10-27 13:42:30,device_1,32.24,77.38,52.64,4.3845827,100.9775329,0.0,OK
2025-10-27 13:42:45,device_0,33.3,72.51,54.76,4.3849425,100.9767277,0.0,OK
2025-10-27 13:42:45,device_1,32.91,77.9,65.25,4.3845629,100.9775568,0.0,OK
2025-10-27 13:43:00,device_0,32.46,71.61,61.12,4.3850448,100.9767291,0.0,OK
2025-10-27 13:43:00,device_1,32.19,77.64,64.71,4.3845538,100.9776467,0.0,OK
2025-10-27 13:43:15,device_0,33.34,72.51,53.22,4.3850711,100.9766797,0.0,OK
2025-10-27 13:43:15,device_1,32.55,77.23,51.94,4.3845724,100.977627,0.0,OK
2025-10-27 13:43:30,device_0,32.58,70.91,53.6,4.3851613,100.9767546,0.0,OK
2025-10-27 13:43:30,device_1,32.81,79.07,66.69,4.3845741,100.9775931,0.0,OK
2025-10-27 13:43:45,device_0,32.86,72.03,66.93,4.3851599,100.9767366,0.0,OK
2025-10-27 13:43:45,device_1,32.69,78.83,51.13,4.3845699,100.9775878,0.0,OK
2025-10-27 13:44:00,device_0,33.02,71.62,64.08,4.3852135,100.9767723,0.0,OK
2025-10-27 13:44:00,device_1,33.26,79.26,57.37,4.3845503,100.9775748,0.0,OK
2025-10-27 13:44:15,device_0,32.84,72.28,68.8,4.3852162,100.9768269,0.0,OK
2025-10-27 13:44:15,device_1,31.96,77.6,67.58,4.3846042,100.9775691,0.0,OK
2025-10-27 13:44:30,device_0,32.36,72.37,66.95,4.3852581,100.9767849,0.0,OK
2025-10-27 13:44:30,device_1,31.97,76.91,60.2,4.3846026,100.9775084,0.0,OK
2025-10-27 13:44:45,device_0,33.26,72.16,53.3,4.3852765,100.9767654,0.0,OK
2025-10-27 13:44:45,device_1,32.35,78.09,59.5,4.3845869,100.9774739,0.0,OK
2025-10-27 13:45:00,device_0,32.93,71.87,52.76,4.3852839,100.9767875,0.0,OK
2025-10-27 13:45:00,device_1,32.68,77.85,69.99,4.3845377,100.9775351,0.0,OK
2025-10-27 13:45:15,device_0,33.42,71.01,63.26,4.3852435,100.9767628,0.0,OK
2025-10-27 13:45:15,device_1,32.09,78.39,51.47,4.3845436,100.9775521,0.0,OK
2025-10-27 13:45:30,device_0,31.93,72.4,57.66,4.3852819,100.976788,0.0,OK
2025-10-27 13:45:30,device_1,32.32,78.27,68.83,4.3846407,100.9775863,0.0,OK
2025-10-27 13:45:45,device_0,32.35,70.69,61.64,4.385325,100.9767387,0.0,OK
2025-10-27 13:45:45,device_1,32.19,79.74,51.46,4.3846562,100.9776426,0.0,OK
2025-10-27 13:46:00,device_0,33.01,72.18,61.59,4.3853444,100.9766643,0.0,OK
2025-10-27 13:46:00,device_1,32.42,78.99,68.09,4.3846237,100.9776068,0.0,OK
2025-10-27 13:46:15,device_0,32.88,72.81,55.02,4.385318,100.9765925,0.0,OK
2025-10-27 13:46:15,device_1,32.36,78.24,58.6,4.3846433,100.9775807,0.0,OK
2025-10-27 13:46:30,device_0,32.62,71.57,67.33,4.3852598,100.976596,0.0,OK
2025-10-27 13:46:30,device_1,31.45,77.28,69.43,4.3846277,100.9776329,0.0,OK
2025-10-27 13:46:45,device_0,32.75,71.03,62.16,4.3852136,100.9765762,0.0,OK
2025-10-27 13:46:45,device_1,32.84,76.75,51.87,4.3845812,100.9776707,0.0,OK
2025-10-27 13:47:00,device_0,32.94,72.08,51.94,4.3852066,100.9765161,0.0,OK
2025-10-27 13:47:00,device_1,32.53,76.46,58.57,4.3845356,100.9777661,0.0,OK
2025-10-27 13:47:15,device_0,32.66,70.99,68.48,4.3852167,100.9765206,0.0,OK
2025-10-27 13:47:15,device_1,32.52,78.08,57.66,4.384572,100.9777365,0.0,OK
2025-10-27 13:47:30,device_0,32.57,72.74,68.45,4.3852248,100.9765398,0.0,OK
2025-10-27 13:47:30,device_1,32.51,77.28,50.74,4.3845689,100.9776928,0.0,OK
2025-10-27 13:47:45,device_0,33.1,71.87,52.55,4.3852562,100.9765463,0.0,OK
2025-10-27 13:47:45,device_1,32.83,78.03,59.49,4.3845333,100.977679,0.0,OK
2025-10-27 13:48:00,device_0,33.49,71.62,59.01,4.3852996,100.9765252,0.0,OK
2025-10-27 13:48:00,device_1,31.84,78.91,50.05,4.3844941,100.9777054,0.0,OK
2025-10-27 13:48:15,device_0,33.72,70.66,65.78,4.3853024,100.9764911,0.0,OK
2025-10-27 13:48:15,device_1,32.58,77.85,55.81,4.384496,100.9776505,0.0,OK
2025-10-27 13:48:30,device_0,32.79,71.38,57.47,4.3852615,100.9765344,0.0,OK
2025-10-27 13:48:30,device_1,33.26,77.68,66.26,4.384432,100.9776417,0.0,OK
